"pcon_code","pcon_name","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024"
"E14001605","York Outer","5199","Mr Luke Charters MP","Mr Luke Charters","Labour","luke.charters.mp@parliament.uk","Lab gain from Con"
"E14001604","York Central","4471","Rachael Maskell MP","Rachael Maskell","Independent","rachael.maskell.mp@parliament.uk","Lab hold"
"E14001462","Scunthorpe","4056","Sir Nicholas Dakin MP","Sir Nicholas Dakin","Labour","nic.dakin.mp@parliament.uk","Lab gain from Con"
"E14001199","Doncaster East and the Isle of Axholme","5233","Lee Pitcher MP","Lee Pitcher","Labour","lee.pitcher.mp@parliament.uk","Lab gain from Con"
"E14001327","Leicester South","5120","Shockat Adam MP","Shockat Adam","Independent","shockat.adam.mp@parliament.uk","Ind gain from Lab"
"E14001328","Leicester West","4026","Rt Hon Liz Kendall MP","Liz Kendall","Labour","liz.kendall.mp@parliament.uk","Lab hold"
"E14001326","Leicester East","5068","Shivani Raja MP","Shivani Raja","Conservative","shivani.raja.mp@parliament.uk","Con gain from Lab"
"E14001105","Blackpool South","5025","Chris Webb MP","Chris Webb","Labour","chris.webb.mp@parliament.uk","Lab gain from Con"
"E14001104","Blackpool North and Fleetwood","5232","Lorraine Beavers MP","Lorraine Beavers","Labour","lorraine.beavers.mp@parliament.uk","Lab gain from Con"
"E14001450","Rossendale and Darwen","5134","Andy MacNae MP","Andy MacNae","Labour","andy.macnae.mp@parliament.uk","Lab gain from Con"
"E14001102","Blackburn","5231","Mr Adnan Hussain MP","Mr Adnan Hussain","Independent","adnan.hussain.mp@parliament.uk","Ind gain from Lab"
"E14001395","North Herefordshire","5249","Ellie Chowns MP","Ellie Chowns","Green Party","ellie.chowns.mp@parliament.uk","Green gain from Con"
"E14001281","Hereford and South Herefordshire","3991","Rt Hon Jesse Norman MP","Jesse Norman","Conservative","jesse.norman.mp@parliament.uk","Con hold"
"E14001426","Plymouth Moor View","5174","Fred Thomas MP","Fred Thomas","Labour","fred.thomas.mp@parliament.uk","Lab gain from Con"
"E14001427","Plymouth Sutton and Devonport","4682","Luke Pollard MP","Luke Pollard","Labour (Co-op)","luke.pollard.mp@parliament.uk","Lab hold"
"E14001545","Thornbury and Yate","5140","Claire Young MP","Claire Young","Liberal Democrat","claire.young.mp@parliament.uk","LD gain from Con"
"E14001133","Bristol North East","5010","Damien Egan MP","Damien Egan","Labour","damien.egan.mp@parliament.uk","Lab hold"
"E14001237","Filton and Bradley Stoke","5306","Claire Hazelgrove MP","Claire Hazelgrove","Labour","claire.hazelgrove.mp@parliament.uk","Lab gain from Con"
"E14001394","North East Somerset and Hanham","221","Dan Norris MP","Dan Norris","Independent","dan.norris.mp@parliament.uk","Lab gain from Con"
"E14001572","Wells and Mendip Hills","4089","Tessa Munt MP","Tessa Munt","Liberal Democrat","tessa.munt.mp@parliament.uk","LD gain from Con"
"E14001399","North Somerset","5312","Sadik Al-Hassan MP","Sadik Al-Hassan","Labour","sadik.alhassan.mp@parliament.uk","Lab gain from Con"
"E14001541","Telford","5041","Shaun Davies MP","Shaun Davies","Labour","shaun.davies.mp@parliament.uk","Lab gain from Con"
"E14001543","The Wrekin","1576","Rt Hon Mark Pritchard MP","Mark Pritchard","Conservative","mark.pritchard.mp@parliament.uk","Con hold"
"E14001581","Weston-super-Mare","5172","Dan Aldridge MP","Dan Aldridge","Labour","daniel.aldridge.mp@parliament.uk","Lab gain from Con"
"E14001135","Bristol South","4444","Karin Smyth MP","Karin Smyth","Labour","karin.smyth.mp@parliament.uk","Lab hold"
"E14001132","Bristol East","1491","Kerry McCarthy MP","Kerry McCarthy","Labour","kerry.mccarthy.mp@parliament.uk","Lab hold"
"E14001131","Bristol Central","5102","Carla Denyer MP","Carla Denyer","Green Party","carla.denyer.mp@parliament.uk","Green gain from Lab"
"E14001134","Bristol North West","4621","Rt Hon Darren Jones MP","Darren Jones","Labour","darren.jones.mp@parliament.uk","Lab hold"
"E14001080","Bath","4602","Wera Hobhouse MP","Wera Hobhouse","Liberal Democrat","wera.hobhouse.mp@parliament.uk","LD hold"
"E14001241","Frome and East Somerset","5286","Anna Sabine MP","Anna Sabine","Liberal Democrat","anna.sabine.mp@parliament.uk","LD gain from Con"
"E14001521","Stoke-on-Trent North","5151","David Williams MP","David Williams","Labour","david.williams.mp@parliament.uk","Lab gain from Con"
"E14001520","Stoke-on-Trent Central","4595","Gareth Snell MP","Gareth Snell","Labour (Co-op)","gareth.snell.mp@parliament.uk","Lab gain from Con"
"E14001425","Peterborough","5243","Andrew Pakes MP","Andrew Pakes","Labour (Co-op)","andrew.pakes.mp@parliament.uk","Lab gain from Con"
"E14001401","North West Cambridgeshire","5308","Sam Carling MP","Sam Carling","Labour","sam.carling.mp@parliament.uk","Lab gain from Con"
"E14001536","Swindon North","5035","Will Stone MP","Will Stone","Labour","will.stone.mp@parliament.uk","Lab gain from Con"
"E14001217","East Wiltshire","4858","Danny Kruger MP","Danny Kruger","Conservative","danny.kruger.mp@parliament.uk","Con hold"
"E14001537","Swindon South","4038","Rt Hon Heidi Alexander MP","Heidi Alexander","Labour","heidi.alexander.mp@parliament.uk","Lab gain from Con"
"E14001551","Torbay","5066","Steve Darling MP","Steve Darling","Liberal Democrat","steve.darling.mp@parliament.uk","LD gain from Con"
"E14001484","South Devon","5216","Caroline Voaden MP","Caroline Voaden","Liberal Democrat","caroline.voaden.mp@parliament.uk","LD gain from Con"
"E14001495","South West Devon","5301","Rebecca Smith MP","Rebecca Smith","Conservative","rebecca.smith.mp@parliament.uk","Con hold"
"E14001501","Southend East and Rochford","5097","Mr Bayo Alaba MP","Mr Bayo Alaba","Labour","bayo.alaba.mp@parliament.uk","Lab gain from Con"
"E14001502","Southend West and Leigh","5106","David Burton-Sampson MP","David Burton-Sampson","Labour","david.burtonsampson.mp@parliament.uk","Lab gain from Con"
"E14001346","Luton South and South Bedfordshire","4873","Rachel Hopkins MP","Rachel Hopkins","Labour","rachel.hopkins.mp@parliament.uk","Lab hold"
"E14001345","Luton North","4777","Sarah Owen MP","Sarah Owen","Labour","sarah.owen.mp@parliament.uk","Lab hold"
"E14001447","Rochester and Strood","5298","Lauren Edwards MP","Lauren Edwards","Labour","lauren.edwards.mp@parliament.uk","Lab gain from Con"
"E14001157","Chatham and Aylesford","5220","Tristan Osborne MP","Tristan Osborne","Labour","tristan.osborne.mp@parliament.uk","Lab gain from Con"
"E14001246","Gillingham and Rainham","5215","Naushabah Khan MP","Naushabah Khan","Labour","naushabah.khan.mp@parliament.uk","Lab gain from Con"
"E14001546","Thurrock","5056","Jen Craft MP","Jen Craft","Labour","jen.craft.mp@parliament.uk","Lab gain from Con"
"E14001480","South Basildon and East Thurrock","5361","James McMurdock MP","James McMurdock","Independent","james.mcmurdock.mp@parliament.uk","RUK gain from Con"
"E14001522","Stoke-on-Trent South","5334","Dr Allison Gardner MP","Dr Allison Gardner","Labour","allison.gardner.mp@parliament.uk","Lab gain from Con"
"E14001348","Maidenhead","5343","Mr Joshua Reynolds MP","Mr Joshua Reynolds","Liberal Democrat","joshua.reynolds.mp@parliament.uk","LD gain from Con"
"E14001588","Windsor","5340","Jack Rankin MP","Jack Rankin","Conservative","jack.rankin.mp@parliament.uk","Con hold"
"E14001178","Congleton","5324","Sarah Russell MP","Sarah Russell","Labour","sarah.russell.mp@parliament.uk","Lab gain from Con"
"E14001185","Crewe and Nantwich","5273","Connor Naismith MP","Connor Naismith","Labour","connor.naismith.mp@parliament.uk","Lab gain from Con"
"E14001361","Mid Cheshire","5195","Andrew Cooper MP","Andrew Cooper","Labour","andrew.cooper.mp@parliament.uk","Lab gain from Con"
"E14001347","Macclesfield","5287","Tim Roca MP","Tim Roca","Labour","tim.roca.mp@parliament.uk","Lab gain from Con"
"E14001164","Chester South and Eddisbury","5241","Aphra Brandreth MP","Aphra Brandreth","Conservative","aphra.brandreth.mp@parliament.uk","Con hold"
"E14001101","Bishop Auckland","5108","Sam Rushworth MP","Sam Rushworth","Labour","sam.rushworth.mp@parliament.uk","Lab gain from Con"
"E14001211","Easington","3973","Grahame Morris MP","Grahame Morris","Labour","grahame.morris.mp@parliament.uk","Lab hold"
"E14001173","City of Durham","4753","Mary Kelly Foy MP","Mary Kelly Foy","Labour","mary.foy.mp@parliament.uk","Lab hold"
"E14001477","Slough","4638","Mr Tanmanjeet Singh Dhesi MP","Mr Tanmanjeet Singh Dhesi","Labour","tan.dhesi.mp@parliament.uk","Lab hold"
"E14001210","Earley and Woodley","5267","Yuan Yang MP","Yuan Yang","Labour","yuan.yang.mp@parliament.uk","Lab gain from Con"
"E14001439","Reading West and Mid Berkshire","5337","Olivia Bailey MP","Olivia Bailey","Labour","olivia.bailey.mp@parliament.uk","Lab gain from Con"
"E14001438","Reading Central","4654","Matt Rodda MP","Matt Rodda","Labour","matt.rodda.mp@parliament.uk","Lab hold"
"E14001296","Hove and Portslade","4505","Rt Hon Peter Kyle MP","Peter Kyle","Labour","peter.kyle.mp@parliament.uk","Lab hold"
"E14001369","Milton Keynes Central","5139","Emily Darlington MP","Emily Darlington","Labour","emily.darlington.mp@parliament.uk","Lab gain from Con"
"E14001370","Milton Keynes North","5118","Chris Curtis MP","Chris Curtis","Labour","chris.curtis.mp@parliament.uk","Lab gain from Con"
"E14001141","Buckingham and Bletchley","5193","Callum Anderson MP","Callum Anderson","Labour","callum.anderson.mp@parliament.uk","Lab gain from Con"
"E14001593","Wokingham","5207","Clive Jones MP","Clive Jones","Liberal Democrat","clive.jones.mp@parliament.uk","LD gain from Con"
"E14001382","Newton Aycliffe and Spennymoor","5080","Alan Strickland MP","Alan Strickland","Labour","alan.strickland.mp@parliament.uk","Lab gain from Con"
"E14001389","North Durham","5112","Luke Akehurst MP","Luke Akehurst","Labour","luke.akehurst.mp@parliament.uk","Lab hold"
"E14001376","Newbury","5310","Mr Lee Dillon MP","Mr Lee Dillon","Liberal Democrat","lee.dillon.mp@parliament.uk","LD gain from Con"
"E14001117","Bracknell","5165","Peter Swallow MP","Peter Swallow","Labour","peter.swallow.mp@parliament.uk","Lab gain from Con"
"E14001129","Brighton Kemptown and Peacehaven","5276","Chris Ward MP","Chris Ward","Labour","chris.ward.mp@parliament.uk","Lab hold"
"E14001130","Brighton Pavilion","5314","Siân Berry MP","Siân Berry","Green Party","sian.berry.mp@parliament.uk","Green hold"
"E14001304","Isle of Wight West","5144","Mr Richard Quigley MP","Mr Richard Quigley","Labour","richard.quigley.mp@parliament.uk","Lab gain from Con"
"E14001303","Isle of Wight East","5255","Joe Robertson MP","Joe Robertson","Conservative","joe.robertson.mp@parliament.uk","Con hold"
"E14001499","Southampton Itchen","5270","Darren Paffey MP","Darren Paffey","Labour","darren.paffey.mp@parliament.uk","Lab gain from Con"
"E14001500","Southampton Test","5271","Satvir Kaur MP","Satvir Kaur","Labour","satvir.kaur.mp@parliament.uk","Lab hold"
"E14001449","Romsey and Southampton North","4048","Rt Hon Caroline Nokes MP","Caroline Nokes","Conservative","caroline.nokes.mp@parliament.uk","Con hold"
"E14001222","Ellesmere Port and Bromborough","4418","Justin Madders MP","Justin Madders","Labour","justin.madders.mp@parliament.uk","Lab hold"
"E14001163","Chester North and Neston","4976","Samantha Dixon MP","Samantha Dixon","Labour","samantha.dixon.mp@parliament.uk","Lab hold"
"E14001432","Portsmouth South","4653","Stephen Morgan MP","Stephen Morgan","Labour","stephen.morgan.mp@parliament.uk","Lab hold"
"E14001431","Portsmouth North","5294","Amanda Martin MP","Amanda Martin","Labour","amanda.martin.mp@parliament.uk","Lab gain from Con"
"E14001106","Blaydon and Consett","4618","Liz Twist MP","Liz Twist","Labour","liz.twist.mp@parliament.uk","Lab hold"
"E14001356","Melksham and Devizes","5214","Brian Mathew MP","Brian Mathew","Liberal Democrat","brian.mathew.mp@parliament.uk","LD gain from Con"
"E14001460","Salisbury","4051","Rt Hon John Glen MP","John Glen","Conservative","john.glen.mp@parliament.uk","Con hold"
"E14001498","South West Wiltshire","1466","Rt Hon Dr Andrew Murrison MP","Dr Andrew Murrison","Conservative","murrisona@parliament.uk","Con hold"
"E14001482","South Cotswolds","5352","Dr Roz Savage MP","Dr Roz Savage","Liberal Democrat","roz.savage.mp@parliament.uk","LD gain from Con"
"E14001168","Chippenham","5239","Sarah Gibson MP","Sarah Gibson","Liberal Democrat","sarah.gibson.mp@parliament.uk","LD gain from Con"
"E14001486","South East Cornwall","5353","Anna Gelderd MP","Anna Gelderd","Labour","anna.gelderd.mp@parliament.uk","Lab gain from Con"
"E14001511","St Ives","227","Andrew George MP","Andrew George","Liberal Democrat","andrew.george.mp@parliament.uk","LD gain from Con"
"E14001473","Shrewsbury","5171","Julia Buckley MP","Julia Buckley","Labour","julia.buckley.mp@parliament.uk","Lab gain from Con"
"E14001398","North Shropshire","4934","Helen Morgan MP","Helen Morgan","Liberal Democrat","helen.morgan.mp@parliament.uk","LD gain from Con"
"E14001384","North Bedfordshire","3912","Richard Fuller MP","Richard Fuller","Conservative","richard.fuller.mp@parliament.uk","Con hold"
"E14001493","South Shropshire","4742","Stuart Anderson MP","Stuart Anderson","Conservative","stuart.anderson.mp@parliament.uk","Con hold"
"E14001359","Mid Bedfordshire","5100","Blake Stephenson MP","Blake Stephenson","Conservative","blake.stephenson.mp@parliament.uk","Con hold"
"E14001289","Hitchin","5000","Alistair Strathern MP","Alistair Strathern","Labour","alistair.strathern.mp@parliament.uk","Lab gain from Con"
"E14001148","Camborne and Redruth","5208","Perran Moon MP","Perran Moon","Labour","perran.moon.mp@parliament.uk","Lab gain from Con"
"E14001554","Truro and Falmouth","5279","Jayne Kirkham MP","Jayne Kirkham","Labour (Co-op)","jayne.kirkham.mp@parliament.uk","Lab gain from Con"
"E14001508","St Austell and Newquay","5302","Noah Law MP","Noah Law","Labour","noah.law.mp@parliament.uk","Lab gain from Con"
"E14001385","North Cornwall","5350","Ben Maguire MP","Ben Maguire","Liberal Democrat","ben.maguire.mp@parliament.uk","LD gain from Con"
"E14001107","Blyth and Ashington","4139","Ian Lavery MP","Ian Lavery","Labour","ian.lavery.mp@parliament.uk","Lab hold"
"E14001285","Hexham","5081","Joe Morris MP","Joe Morris","Labour","joe.morris.mp@parliament.uk","Lab gain from Con"
"E14001397","North Northumberland","5218","David Smith MP","David Smith","Labour","david.smith.mp@parliament.uk","Lab gain from Con"
"E14001206","Dunstable and Leighton Buzzard","5141","Alex Mayer MP","Alex Mayer","Labour","alex.mayer.mp@parliament.uk","Lab gain from Con"
"E14001183","Cramlington and Killingworth","5029","Emma Foody MP","Emma Foody","Labour (Co-op)","emma.foody.mp@parliament.uk","Lab hold"
"E14001116","Bournemouth West","5202","Jessica Toale MP","Jessica Toale","Labour","jessica.toale.mp@parliament.uk","Lab gain from Con"
"E14001084","Bedford","4598","Mohammad Yasin MP","Mohammad Yasin","Labour","mohammad.yasin.mp@parliament.uk","Lab hold"
"E14001152","Carlisle","5094","Ms Julie Minns MP","Ms Julie Minns","Labour","julie.minns.mp@parliament.uk","Lab gain from Con"
"E14001424","Penrith and Solway","5124","Markus Campbell-Savours MP","Markus Campbell-Savours","Labour","markus.campbellsavours.mp@parliament.uk","Lab gain from Con"
"E14001583","Whitehaven and Workington","5033","Josh MacAlister MP","Josh MacAlister","Labour","josh.macalister.mp@parliament.uk","Lab gain from Con"
"E14001363","Mid Dorset and North Poole","5327","Vikki Slade MP","Vikki Slade","Liberal Democrat","vikki.slade.mp@parliament.uk","LD gain from Con"
"E14001115","Bournemouth East","5210","Tom Hayes MP","Tom Hayes","Labour","tom.hayes.mp@parliament.uk","Lab gain from Con"
"E14001388","North Dorset","4494","Simon Hoare MP","Simon Hoare","Conservative","simon.hoare.mp@parliament.uk","Con hold"
"E14001444","Richmond and Northallerton","4483","Rt Hon Rishi Sunak MP","Rishi Sunak","Conservative","rishi.sunak.mp@parliament.uk","Con hold"
"E14001464","Selby","4993","Keir Mather MP","Keir Mather","Labour","keir.mather.mp@parliament.uk","Lab gain from Con"
"E14001544","Thirsk and Malton","4474","Kevin Hollinrake MP","Kevin Hollinrake","Conservative","kevin.hollinrake.mp@parliament.uk","Con hold"
"E14001429","Poole","5359","Neil Duncan-Jordan MP","Neil Duncan-Jordan","Independent","neil.duncanjordan.mp@parliament.uk","Lab gain from Con"
"E14001311","Kettering","5331","Rosie Wrighting MP","Rosie Wrighting","Labour","rosie.wrighting.mp@parliament.uk","Lab gain from Con"
"E14001179","Corby and East Northamptonshire","5315","Lee Barron MP","Lee Barron","Labour","lee.barron.mp@parliament.uk","Lab gain from Con"
"E14001171","Christchurch","242","Sir Christopher Chope MP","Sir Christopher Chope","Conservative","chopec@parliament.uk","Con hold"
"E14001269","Harrogate and Knaresborough","5032","Tom Gordon MP","Tom Gordon","Liberal Democrat","tom.gordon.mp@parliament.uk","LD gain from Con"
"E14001485","South Dorset","5217","Lloyd Hatton MP","Lloyd Hatton","Labour","lloyd.hatton.mp@parliament.uk","Lab gain from Con"
"E14001571","Wellingborough and Rushden","5011","Gen Kitchen MP","Gen Kitchen","Labour","gen.kitchen.mp@parliament.uk","Lab gain from Con"
"E14001475","Skipton and Ripon","4118","Rt Hon Sir Julian Smith MP","Sir Julian Smith","Conservative","julian.smith.mp@parliament.uk","Con hold"
"E14001582","Wetherby and Easingwold","3997","Rt Hon Sir Alec Shelbrooke MP","Sir Alec Shelbrooke","Conservative","alec.shelbrooke.mp@parliament.uk","Con hold"
"E14001461","Scarborough and Whitby","5254","Alison Hume MP","Alison Hume","Labour","alison.hume.mp@parliament.uk","Lab gain from Con"
"E14001575","West Dorset","5326","Edward Morello MP","Edward Morello","Liberal Democrat","edward.morello.mp@parliament.uk","LD gain from Con"
"E14001076","Barrow and Furness","5049","Michelle Scrogham MP","Michelle Scrogham","Labour","michelle.scrogham.mp@parliament.uk","Lab gain from Con"
"E14001126","Bridgwater","5101","Sir Ashley Fox MP","Sir Ashley Fox","Conservative","ashley.fox.mp@parliament.uk","Con hold"
"E14001247","Glastonbury and Somerton","4995","Sarah Dyke MP","Sarah Dyke","Liberal Democrat","sarah.dyke.mp@parliament.uk","LD gain from Con"
"E14001540","Taunton and Wellington","5250","Gideon Amos MP","Gideon Amos","Liberal Democrat","gideon.amos.mp@parliament.uk","LD gain from Con"
"E14001162","Chesham and Amersham","4918","Sarah Green MP","Sarah Green","Liberal Democrat","sarah.green.mp@parliament.uk","LD gain from Con"
"E14001600","Wycombe","4077","Emma Reynolds MP","Emma Reynolds","Labour","emma.reynolds.mp@parliament.uk","Lab gain from Con"
"E14001360","Mid Buckinghamshire","4778","Greg Smith MP","Greg Smith","Conservative","greg.smith.mp@parliament.uk","Con hold"
"E14001082","Beaconsfield","4759","Joy Morrissey MP","Joy Morrissey","Conservative","joy.morrissey.mp@parliament.uk","Con hold"
"E14001071","Aylesbury","5341","Laura Kyrke-Smith MP","Laura Kyrke-Smith","Labour","laura.kyrkesmith.mp@parliament.uk","Lab gain from Con"
"E14001580","Westmorland and Lonsdale","1591","Tim Farron MP","Tim Farron","Liberal Democrat","tim.farron.mp@parliament.uk","LD gain from Con"
"E14001372","Morecambe and Lunesdale","5225","Lizzi Collinge MP","Lizzi Collinge","Labour","lizzi.collinge.mp@parliament.uk","Lab gain from Con"
"E14001490","South Northamptonshire","5355","Sarah Bool MP","Sarah Bool","Conservative","sarah.bool.mp@parliament.uk","Con hold"
"E14001192","Daventry","4032","Rt Hon Stuart Andrew MP","Stuart Andrew","Conservative","stuart.andrew.mp@parliament.uk","Con hold"
"E14001406","Northampton North","5333","Lucy Rigby KC MP","Lucy Rigby","Labour","lucy.rigby.mp@parliament.uk","Lab gain from Con"
"E14001407","Northampton South","5316","Mike Reader MP","Mike Reader","Labour","mike.reader.mp@parliament.uk","Lab gain from Con"
"E14001603","Yeovil","5191","Adam Dance MP","Adam Dance","Liberal Democrat","adam.dance.mp@parliament.uk","LD gain from Con"
"E14001548","Tiverton and Minehead","5252","Rachel Gilmour MP","Rachel Gilmour","Liberal Democrat","rachel.gilmour.mp@parliament.uk","LD gain from Con"
"E14001391","North East Derbyshire","5258","Louise Jones MP","Louise Jones","Labour","louise.jones.mp@parliament.uk","Lab gain from Con"
"E14001109","Bolsover","5053","Natalie Fleet MP","Natalie Fleet","Labour","natalie.fleet.mp@parliament.uk","Lab gain from Con"
"E14001287","High Peak","5115","Jon Pearce MP","Jon Pearce","Labour","jon.pearce.mp@parliament.uk","Lab gain from Con"
"E14001298","Huntingdon","5089","Ben Obese-Jecty MP","Ben Obese-Jecty","Conservative","ben.obesejecty.mp@parliament.uk","Con hold"
"E14001195","Derbyshire Dales","5342","John Whitby MP","John Whitby","Labour","john.whitby.mp@parliament.uk","Lab gain from Con"
"E14001066","Amber Valley","5107","Linsey Farnsworth MP","Linsey Farnsworth","Labour","linsey.farnsworth.mp@parliament.uk","Lab gain from Con"
"E14001155","Central Devon","3935","Rt Hon Sir Mel Stride MP","Sir Mel Stride","Conservative","mel.stride.mp@parliament.uk","Con hold"
"E14001512","St Neots and Mid Cambridgeshire","5096","Ian Sollom MP","Ian Sollom","Liberal Democrat","ian.sollom.mp@parliament.uk","LD gain from Con"
"E14001390","North East Cambridgeshire","4095","Rt Hon Steve Barclay MP","Steve Barclay","Conservative","stephen.barclay.mp@parliament.uk","Con hold"
"E14001224","Ely and East Cambridgeshire","5182","Charlotte Cane MP","Charlotte Cane","Liberal Democrat","charlotte.cane.mp@parliament.uk","LD gain from Con"
"E14001149","Cambridge","4382","Daniel Zeichner MP","Daniel Zeichner","Labour","daniel@danielzeichner.co.uk","Lab hold"
"E14001481","South Cambridgeshire","5078","Pippa Heylings MP","Pippa Heylings","Liberal Democrat","pippa.heylings.mp@parliament.uk","LD gain from Con"
"E14001228","Erewash","5044","Adam Thompson MP","Adam Thompson","Labour","adam.thompson.mp@parliament.uk","Lab gain from Con"
"E14001291","Honiton and Sidmouth","4942","Richard Foord MP","Richard Foord","Liberal Democrat","richard.foord.mp@parliament.uk","LD gain from Con"
"E14001483","South Derbyshire","5150","Samantha Niblett MP","Samantha Niblett","Labour","samantha.niblett.mp@parliament.uk","Lab gain from Con"
"E14001387","North Devon","5138","Ian Roome MP","Ian Roome","Liberal Democrat","ian.roome.mp@parliament.uk","LD gain from Con"
"E14001165","Chesterfield","3952","Mr Toby Perkins MP","Mr Toby Perkins","Labour","toby.perkins.mp@parliament.uk","Lab hold"
"E14001232","Exmouth and Exeter East","5347","David Reed MP","David Reed","Conservative","david.reed.mp@parliament.uk","Con hold"
"E14001231","Exeter","5064","Steve Race MP","Steve Race","Labour","steve.race.mp@parliament.uk","Lab hold"
"E14001437","Rayleigh and Wickford","1444","Rt Hon Mark Francois MP","Mr Mark Francois","Conservative","mark.francois.mp@parliament.uk","Con hold"
"E14001121","Braintree","4366","Rt Hon Sir James Cleverly MP","Sir James Cleverly","Conservative","james.cleverly.mp@parliament.uk","Con hold"
"E14001590","Witham","4066","Rt Hon Priti Patel MP","Priti Patel","Conservative","withammp@parliament.uk","Con hold"
"E14001212","East Grinstead and Uckfield","4513","Mims Davies MP","Mims Davies","Conservative","mims.davies.mp@parliament.uk","Con hold"
"E14001125","Brentwood and Ongar","4613","Alex Burghart MP","Alex Burghart","Conservative","alex.burghart.mp@parliament.uk","Con hold"
"E14001154","Castle Point","3948","Rebecca Harris MP","Rebecca Harris","Conservative","rebecca.harris.mp@parliament.uk","Con hold"
"E14001533","Sussex Weald","4460","Ms Nusrat Ghani MP","Ms Nusrat Ghani","Conservative","nusrat.ghani.mp@parliament.uk","Con hold"
"E14001226","Epping Forest","4853","Dr Neil Hudson MP","Dr Neil Hudson","Conservative","neil.hudson.mp@parliament.uk","Con hold"
"E14001552","Torridge and Tavistock","1508","Rt Hon Sir Geoffrey Cox KC MP","Sir Geoffrey Cox","Conservative","coxg@parliament.uk","Con hold"
"E14001330","Lewes","5265","James MacCleary MP","James MacCleary","Liberal Democrat","james.maccleary.mp@parliament.uk","LD gain from Con"
